community_id,tbrc_id,community_name,tradition_id
1246,G2463,"Ara Khamtsen",27
1248,G1KR2419,"Shadrang ",27
1254,G1964,"Gyakhar Gar",27
1268,G2345,"Drati House",27
1273,G1TD41,"Pomda Sangngak Dechen Monastery",27
1274,G167,"Zhamar Monastery",27
1280,G507,"Gandan Tegchenling",27
1283,G505,"Thikse Monastery",27
1288,G3477,"Kharteng Monastery",27
1295,G2KR38,"Dambadarjaa Monastery",27
1299,G254,"Taktsang Monastery",27
1300,G2454,"Zhungpa Khamtsen",27
1301,NULL,"Doto Den Chokhor",27
1302,G1438,Demo,27
1315,G2470,"Lhopa Khamtsen",27
1324,G184,"Lelung Monastery",27
136,G1972,Jangchen,27
137,G400,"Litang Chokhor Ling",27
1373,G4CZ1550,"Dranang Jampa Ling",27
1390,G461,"Zhok Gurmon",27
1391,G1KR1605,"Ngonga Choding",27
1394,NULL,Dangkhar,27
1399,G235,"Gyama Rinchen Gang",27
140,G447,"Ngari Dratsang",27
1400,G3010,"Riwo Dangchen",27
1401,G227,"Kamkam Monastery",27
1406,G1KG24026,Spituk,27
1408,NULL,Samstanling,27
1413,NULL,"Ivolginsky Datsan",27
1414,NULL,Key,27
1417,NULL,Diskit,27
1418,NULL,Charasa,27
1419,NULL,Ensa,27
1421,NULL,Stongdey,27
1422,NULL,Phuktal,27
1423,NULL,Karsha,27
1426,G1KR217,"Taktsang Lhamo Kīrti",27
1472,NULL,"Drepung (India)",27
1474,NULL,"Ganden Tritok Khang (India)",27
1475,NULL,"Ganden Pelgye Ling",27
1481,G1KR795,"Ngopu Yangchen Puntsok Ling",27
1482,G1527,"Bomrak Ganden Dondrub Ling",27
1486,G3091,"Adu Yakgo ",27
1487,G3183,Datsang,27
1522,NULL,"Labrang Gyuto Dratsang",27
1523,NULL,"Labrang Gyume Dratsang",27
1524,NULL,"Ghum Yiga Choeling",27
156,G165,"Gonlung Jampa Ling",27
1575,G231,Rizong,27
1578,NULL,Labu,27
1579,G3005,Terlam,27
1585,NULL,"Sera (India)",27
1586,NULL,"Tashi Lhunpo (India)",27
185,G238,"Wensa Monastery",27
186,NULL,"Chokhor Uding",27
189,NULL,"Lekdrub Dratsang",27
190,G394,"Gyume Dratsang",27
191,G4247,"Riwo Gepel",27
192,G4244,"Gangchen Chopel",27
198,G2CN10832,"Chekar Chode",27
212,G1PD96118,"Old Ditsa",27
214,G2576,"Ba Monastery",27
236,G330,"Tsunmo Tsel",27
237,G180,"Chamdo Jampa Ling ",27
243,G1811,Lungkar,27
255,G3386,"Driru Gon",27
256,G1237,"Den Chokhor",27
265,NULL,"Zhertsa Chode ",27
266,G1541,"Dargye Monastery",27
267,NULL,"Potima ",27
274,G4865,"Azha Yarpung",27
278,G3488,"Tashi Pende",27
279,NULL,"Demola Monastery",27
285,G3486,"Tashi Cholung",27
286,G2GS1296,"Lho Chotritang ",27
287,G288,Tseten,27
288,G1KR2304,"Tak Monastery",27
289,G3222,"Tuwa ",27
296,G1846,"Sekya Tashi Gepel Ling",27
298,G308,"Dakpo Dratsang ",27
310,G2360,"Dar Chode",27
314,G402,"Khardo Hermitage",27
315,G77,"Ganden Jangtse College ",27
316,G236,"Gyuto Dratsang",27
318,G3011,"Meldro Chakar Gon",27
319,G304,"Ganden Shartse College",27
321,G2510,"Rakadrak Hermitage",27
322,NULL,"Sera Utse",27
323,G3487,Drula,27
334,G399,"Riwo Dechen",27
335,G3036,"Rinchen Drak",27
339,G474,"Tangring Monastery",27
340,G164,"Amdo Chubzang Monastery",27
342,G109,"Drepung Gomang Dratsang",27
343,G2362,"Dechen Sangngak Khar",27
344,G107,"Tashilhunpo Shartse Dratsang",27
345,G1PD95975,"Ganden Rinchen Ling",27
348,G155,"Sera Je",27
349,G237,"Sera Me",27
350,NULL,"Dromda Monastery",27
351,G1162,"Dab Yangteng Monastery",27
355,G126,"Drepung Loseling College",27
356,NULL,"Genden Chopeling",27
357,G2363,"Pakmo Chode",27
359,NULL,Rablo,27
36,G337,Ganden,27
361,G301,"Shitsang Gonsar",27
362,G3232,"Ngulra Monastery",27
363,G3278,"Ganden Shedrub Pekar Drolwai Ling",27
364,G293,"Tso Gon Ganden Choling ",27
365,G1KR2037,"Mokru Ganden Jampeling",27
367,G4353,"Muge Tashikhorlo ",27
368,G3090,"Ngawa Gomang",27
369,G1519,"Gyeltang Sungtseling",27
37,G154,"Sera Monastery",27
373,G1963,Drotsang,27
375,G1PD96117,"Ditsa Tashi Choding ",27
38,G108,"Drepung Monastery",27
39,G104,Tashilhunpo,27
395,NULL,"Sechang ",27
396,G1KR2411,"Shel Monastery",27
397,G4698,"Dzoge Monastery ",27
398,G4681,"Bido Gonchen",27
399,NULL,"Geting Ganden Choling ",27
40,G160,"Kumbum Jampa Ling",27
401,G271,"Lamo Dechen ",27
402,NULL,"Taktsang Rawato ",27
403,NULL,Shardzong,27
404,G1KR983,Drugu,27
408,NULL,"Jamyang Mawai Sengge Ling ",27
409,G4851,"Gyakhar ",27
41,G162,"Labrang Tashikhyil",27
410,G1965,"Urge Dratsang Sangngak Mingye Ling",27
411,G1542,"Tongkhor Tashilhunpo",27
413,G4786,Kīrti,27
416,G4858,"Luchung Taktsang Gon",27
423,G395,"Pabongkha Hermitage ",27
424,NULL,"E Rigo Chode ",27
425,NULL,"Lhetag Monastery",27
434,G1KR2451,"Magur Namgyel Ling",27
437,G2539,"Kangtsa Ganden Chopel Ling",27
440,G239,"Tongkhor Ganden Chokhor Ling ",27
442,G1877,"Chunak Tashi Choling",27
446,G257,"Nyang Tarpa Ling",27
454,NULL,"Ganden Tashi Choling",27
459,G2530,"Khagya Me Monastery",27
461,NULL,"Drakkar Gyelmo",27
464,G1931,"Tsang Dondrub Rabten Ling",27
465,G4646,"Gangya Drakkar Gon",27
466,G4634,"Chokhor Gyel",27
467,G4354,"Tsagen Peshing",27
468,G398,"Ragya Ganden Tashi Jungne",27
469,G3261,Sershul,27
475,NULL,Oso,27
476,G3494,Gartar,27
480,G393,"Amchok Monastery",27
481,G3158,"Gartse Tubten Chokhor Ling",27
482,G2535,"Martang Obten",27
484,G3190,"Kīrti Namgyel Dechen Ling",27
486,NULL,"Sangsang Dungkar",27
487,NULL,"Lhogyu Sera",27
490,G1738,Tongkyab,27
491,NULL,"Dori Hermitage",27
492,NULL,"Lhundrub Dzong",27
493,NULL,"Yugu Tongtse",27
494,NULL,"Wenne Tashikhyil",27
495,NULL,"Wenne Samdrub Deden Ling ",27
496,G1KR2415,"Dedzom Gatsel",27
497,G224,"Dzongkar Monastery",27
498,NULL,Takdo,27
499,G1PD96278,Dopuk,27
500,NULL,Tsikyang,27
501,NULL,Angang,27
502,NULL,"Chorten Kyak",27
503,NULL,"Namkyak Monastery",27
504,G1948,"Karing Tashi Dargye Ling",27
505,NULL,"Rongwo Tashikhyil",27
517,NULL,"Tashi Samten Ling",27
530,G1GS54751,"Ganden Mipam Choling",27
532,G294,"Tsenpo Gon",27
533,G4651,"Martsang Drak Gon",27
535,G952,"Pasho Gon",27
536,G219,Kundeling,27
539,G1711,"Tatsak Lhundrub Dechen",27
540,G4230,"Ganden Shedrub Ling",27
543,NULL,"Drepung Zurkhang",27
544,G1KR995,"Gingtang Gon ",27
551,G2427,Gyere,27
561,G221,"Shelkar Chode",27
566,G1955,Yonghegong,27
572,G1TD38,"Sera Choding",27
573,G397,"Segyu Dratsang",27
574,G1187,"Lhunpo Tse",27
575,NULL,Jangchen,27
672,G2820,Trandruk,27
673,"G1KR216 ",Khangsar,27
716,G1917,"Drakkar Treldzong Monastery",27
717,NULL,"Pabongkha Labrang",27
718,G1962,"Amchok Tsenyi",27
722,G4556,"Meru Nyingpa",27
723,G303,Tengyeling,27
724,G220,Tsemonling,27
804,G1KR226,"Ganden Jangchub Chopel Ling",27
805,G1KR2385,"Arik Gonchen",27
809,G3998,"Chatreng Sampel Ling",27
810,G4023,"Batang Chode",27
812,G4472,Semnyi,27
815,NULL,"Jampa Bumling",27
823,G1213,Gadong,27
829,G973,Dzingchi,27
835,G3279,Gonsar,27
838,G373,Drongtse,27
840,G4CZ1583,"Wolkha Cholung",27
842,G158,"Gepel Hermitage",27
862,G3199,"Drak Yerpa",27
871,G157,"Drib Tsechokling",27
879,NULL,"Lingtsang Labrang",27
880,G4555,"Meru Dratsang",27
882,NULL,"Trijang Labrang",27
884,NULL,"Demo Labrang",27
900,G1KR841,"Shide Dratsang",27
909,G2CN11048,"Drepung Ngakpa Dratsang",27
911,NULL,"Darpoling Tsenkhang",27
912,G4553,"Tsepak Lhakhang",27
913,G1KR829,"Trode Khangsar",27
914,G4458,"Riwo Choling",27
920,"G8LS12072 ","Labrang Kālacakra College",27
921,G1716,"Labrang Medical College",27
922,"G3212 ","Labrang Hevajra College",27
923,NULL,"Mejung Tosam Ling",27
924,G1951,"Kumbum Tantric College",27
925,G1945,"Kumbum Medical College",27
926,G1710,"Kumbum Kālacakra College",27
927,NULL,"Kumbum Debate College",27
941,G8LS12302,"Rongwo Tantric College",27
942,G8LS12318,"Rongwo Kālacakra College",27
947,G2KR132,"Ikh Khuree",27
962,G4466,"Tashi Dokha",27
979,G2DB94319,Bora,27
981,NULL,"Tsongkhapa Lhakhang",27
983,G1KR1910,"Pari Drigung",27
984,NULL,"Tashi Chopel Dratsang",27
985,G4022,"Jakhyung Rito Pendeling",27
988,G1KR10,Serwo,27
991,NULL,"Tsongkhapa Hall",27
1147,G4699,"Menlung Tashi Chopel Ling",27
1287,G3529,"Tawang Monastery",27
1369,G2GS1124,"Gyarong Khamtsen",27
1387,G3047,"Wosel Monastery",27
1392,G2572,"Tashi Lhapuk",27
1409,G142,"Petub Khamsten",27
1412,NULL,"Pethub Stangey Choskhorling",27
1420,NULL,Tsazar,27
1476,NULL,"Chokhor Ling",27
1477,NULL,"Ganden (India)",27
1478,NULL,"Ling Khamtsen (India)",27
1480,G2455,"Pombora Khamtsen",27
892,G4249,Namgyel,27
907,G248,"Sera Ngakpa Dratsang",27
908,G153,"Drepung Deyang College",27
1024,G1PD129182,"Kumbum Printing Press",27
93,G357,Tsechen,27
1002,G1KR2692,Raknyak,27
338,NULL,"Tetung Monastery",27
841,G2508,"Drakri Hermitage",27
346,NULL,"Pari Tashi Choling ",27
370,G2058,"Evaṃ Monastery",27
106,NULL,"Chokhor Tse",28
109,NULL,"Changlung Choding ",28
116,G1AG44,Mending,28
1161,G343,"Tsang Chubzang",28
121,G346,"Tolung Namgyel",28
124,G344,Pelteng,28
126,NULL,Tselmin,28
1282,G4335,"Drokge Monastery",28
204,NULL,"Darnga Hermitage",28
205,G4932,Rashuk,28
206,G529,Dzamtang,28
208,G1KR168,"Tsechu Monastery",28
209,G1KR236,"Choje Monastery",28
210,G1KR166,"Tsangwa Monastery",28
596,NULL,"Pel Zangden",28
597,NULL,"Chukha Monastery",28
90,G201,"Jonang Monastery",28
956,G1AG36,"Ngedongyi Chozhi Gonde",28
96,G4252,"Drakram ",28
97,G359,Gharung,28
110,G390,"Takten Puntsok Ling ",28
1089,G2LS540,Dungkar,4
1259,G1GS140235,"Penyul Drosa",4
1281,G4596,"Drayab Monastery",4
1297,G2CN11075,"Namtseding Monastery",4
1437,G2CN11063,Tabka,4
1438,NULL,Trawakha,4
217,NULL,"Dakpo Draka",4
224,G4595,Poto,4
226,G2CN11076,Puchung,4
251,G1KR1528,"Dingma Monastery",4
291,G4593,Neuzur,4
293,G4188,"Lhodrak Drowa Gon",4
435,G2066,Chekha,4
531,NULL,Tashilung,4
910,NULL,Nyarma,4
959,G2064,"Pangsa Monastery",4
961,G1AG38,"Khakyong Drak",4
1388,G23,"Tolung Tsendro",4
958,G2065,"Gyelteng Monastery",4
618,"G1KR1569 ",Sekharchung,4
101,G2844,"Pokhang ",4
117,G3055,Menchu,4
1247,G4611,Chimilung,4
1294,G3041,"Lo Monastery",4
1439,G407,Tangsak,4
1559,G4455,"Ganden Chokhor Ling",4
187,NULL,Lharitse,4
195,G2824,Tangpoche,4
295,G223,"Ngulchu Hermitage",4
311,G2359,"Ladring Chode",4
317,G405,"Takpu Chode",4
324,G2365,"Taktse Rinchen Gang",4
325,G4164,"Kyormolung ",4
327,G74,"Reting Monastery",4
352,G2194,"Toling Monastery",4
353,G229,"To Jayul Monastery",4
62,G225,Nartang,4
719,G1KG17626,Tabo,4
824,G1KR1539,Changra,4
837,G3255,Gyelje,4
960,G4CZ1581,"Wolkha Samling Monastery",4
91,G226,"Sangpu Neutok",4
822,G2036,Terdrom,4
128,G233,"Nalendra Monastery",4
199,G4576,Langtang,4
52,G3518,Dratang,4
305,G4607,Rato,4
443,G261,Chakpori,4
657,G4676,"Ripuk Hermitage",4
35,G275,Zhalu,4
120,G457,Nenying,4
216,G280,"Gyel Lhakhang",4
246,G4598,"Joden Gendungang ",4
292,G439,"Tolung Takma",4
271,G241,"Japuk Dongak Dargye Ling",4
358,G161,"Jakhyung Monastery",4
1001,G1AG62,"Nekhar Monastery",8
132,G282,"Kodrak Hermitage",8
1403,G1KR424,Ridrak,8
1506,NULL,"Karma Migyur Ling",8
1507,NULL,"Dhagpo Kagyu Ling",8
151,G4614,"Parpu Monastery",8
1512,NULL,"Karma Drupgyud Choeling",8
1513,NULL,"Shri Karma Raja Mahavihara",8
1542,NULL,Benchen,8
347,NULL,"Serlung Monastery ",8
63,G197,"Daklha Gampo",8
64,G434,Densatil,8
687,G1KR1884,"Pulung Rinchen Ling",8
881,G2CN11081,"Tsokha Monastery",8
968,G1PD110071,Rumtek,8
986,NULL,"Nyangto Sertreng Monastery",8
999,G3263,"Mokpa Lhatse",8
595,NULL,Yanggon,8
1292,G3109,"Chuwar Monastery",8
135,G2061,"Rinchen Ling",8
326,G3012,"Drakwar Monastery",8
831,G168,"Taklung Ganden Damcho Ling",8
860,G2511,"Keutsang West Hermitage",8
485,G607,Tsetang,8
1309,G1AG115,Shukchung,8
1504,G4732,"Ka-Nying Shedrub Ling",8
1544,NULL,"Pema Choling",8
1187,G214,"Ga Benchen Monastery",24
1189,G2581,"Ladro Monastery",24
1205,g4812,Lhateng,24
1206,G2GS1050,"Ganden Mamo",24
1250,G1KR604,"Drentang Monastery",24
1340,G527,"Mendong Monastery",24
1341,G1KR594,"Namgyel Ling",24
1342,G3857,Pangpuk,24
1393,NULL,"Chamdo Drolma Lhakhang",24
1429,G409,"Bo Gangkar Monastery",24
1462,NULL,Sherabling,24
1541,NULL,"Pema Khyung Dzong",24
1554,G4883,"Jangchub Chokhor Ling",24
174,G326,"Zurmang Dutsitil",24
215,G35,"Karma Gon",24
231,NULL,"Dechen Teng",24
331,G194,Nenang,24
419,G4813,"Tasho Pomdrak ",24
472,G36,Pelpung,24
473,G3617,"Kaṁpo Nenang",24
523,G2813,"Monkhar Namseling",24
571,G1691,"Alo Peljor Gang",24
591,G4392,"Samling Monastery",24
702,G2652,"Zurmang Namgyeltse",24
807,G2577,Trangu,24
95,G33,"Tsurpu Monastery",24
964,G2CN11100,"Lekshe Ling",24
977,G1AG47,"Yutok Monastery",24
1443,NULL,"Gampo Abbey",24
1449,NULL,"Yak Monastery",24
1509,NULL,"Karma Triyana Dharmachakra",24
1529,G1PD110070,Ralong,24
1036,G1183,"Menkhar Pende Ling",24
1242,G1575,"Khangmar Monastery",24
599,G198,Yangpachen,24
806,G1PD96097,"Shadzong Ritro",24
15,G3429,"Sekhar Gutok",24
529,G389,"Lhalung Gon",24
1415,G1574,Bengen,24
1216,G1686,"Ringu Monastery",24
227,NULL,"Gyachak Ri",8
972,G1TD5,"Tsur Lhalung",8
160,G1AG56,"Sho Monastery",60
813,G4689,Shopamdo,60
10,G14,Mindroling,1
1000,G2840,"Zurlung Pelchen Lhakhang",1
1004,G3705,"Rigdzin Rapel Ling",1
1010,G1634,Tsopu,1
1013,G3639,Garje,1
1014,NULL,"Katok Drakdong Ritro",1
1016,G3747,"Litang Nyingma Dratsang",1
1056,G1673,"Lek Gon",1
1066,G4166,Tharpaling,1
1070,G3988,"Sera Tekchen Chokhorling",1
1071,G1KR2634,Bennak,1
1073,G2MS14672,Māratika,1
1095,"G2JM240 ","Tosam Norbu Lhunpo",1
1096,G3466,Muksang,1
1097,G3736,"Yulkhyong Monastery",1
11,G11,"Dorje Drak",1
1105,G3841,"Shukgang Monastery",1
1106,G3835,"Domang Monastery",1
1109,G3837,Janggang,1
1111,G3833,"Tsangme Sengge",1
1112,G1KR147,Sango,1
1113,G1KR151,Kuntsar,1
1141,G1AG92,Zhohong,1
115,G381,"Chung Riwoche ",1
1165,G1KR2455,Nangra,1
1171,G3933,Dzagyel,1
1172,G3983,"Yarlung Pemako",1
1173,G2JM237,"Katok Shedra Norbu Lhunpo",1
12,G16,"Dzogchen Monastery",1
1211,NULL,"Gojo Banak",1
1212,G3821,"Dago Monastery",1
1224,G1602,"Nyarong Gojam Gon",1
1226,G3919,"Chodrak Gon",1
1243,G3810,Khangmar,1
1244,G1798,"Khemar Monastery",1
1256,G00AG01619,"Dungsam Riwo Tengyeling",1
1261,G4103,Rashel,1
1264,G4108,"Kunub Monastery",1
1265,G339,"Khyunggon Monastery",1
1271,G4166,Tarpeling,1
1277,G1588,"Zhiwa Gon",1
1279,G574,"Shabme Gomne",1
1284,G4154,"Dzato Changmai Monastery",1
13,G20,Shechen,1
1307,G19,"Nyakla Gar",1
1308,G3CN219,"Karchung Doring",1
1313,G2CN10949,Dzonggo,1
1316,G3842,"Khordong Monastery",1
1318,G1563,"Zhichen Monastery",1
1330,G1KR1893,Bakha,1
1336,G00AG01696,"Pungpo Riwoche",1
1339,G1681,"Lhadrang Monastery",1
1352,NULL,"Ngedon Dongak Chokhor Ling",1
1353,G1PD110067,Pemayangtse,1
1380,G3955,Kilung,1
1398,G1BL7,Daktok,1
14,G18,"Pelyul Monastery",1
1428,G1KG514,"Achung Namdzong",1
1432,G1KR84,Kachok,1
1433,G4109,"Minyak Kyernang",1
1434,G3787,Kardza,1
1435,G4110,Lautang,1
1441,G2JM244,"Lekshe Nyida Ling",1
150,G1KR1891,"Powo Samling",1
1526,G1PD110073,Dubdi,1
1527,G1PD110069,"Sangngak Choling Sikkim",1
1528,G1PD110075,Doling,1
1570,NULL,"Dogyu Tosam Ling",1
193,NULL,"Samdrub Ling",1
229,G392,"Zur Ukpalung",1
235,NULL,"Chukyer Gonsar",1
253,G665,"Pelri Tekchen Ling ",1
254,G351,Tseringjong,1
259,G3774,"Sinmo Dzong ",1
309,G00JR2680,"Bangri Jokpo ",1
371,G2AG31,"Petseling Jangchub Pelri Monastery ",1
381,NULL,"Chitokha Puntsok Rabten Ling ",1
382,G183,"Gangteng Monastery ",1
383,NULL,"Trakar Lhakhang ",1
385,G382,"Tsamdrak Monastery ",1
388,NULL,"Lhundrub Deyang",1
400,NULL,"Tamshing Lhakhang",1
421,G518,"Getse Dralek",1
422,G3954,Gemang,1
426,G1KR1686,"Chakri Nyidrak Monastery",1
427,G491,"Takmogang Kelzang Puntsok Ling",1
43,G188,"Adzom Gar",1
430,G3755,"Rakchab Sengri Dorje Yudzong",1
432,G1680,"Gyarong Takten Nampar Gyelwai Ling",1
439,G3219,"Śrī Siṃha College",1
44,G3636,"Nyoshul Jonpalung Monastery",1
444,G3961,Gegong,1
449,G1603,"Chagdud Orgyen Ling",1
450,G1629,"Kelzang Sanggye Choling Monastery",1
470,NULL,"Jumohor Sangngak Choling",1
471,G289,"Junyung Hermitage",1
48,G375,"Dodrubchen Monastery",1
489,G1740,"Denang Monastery",1
508,NULL,"Tashi Chokhor Ling",1
509,G3203,"Gome Oseltang",1
510,NULL,"Nakchung Ritro",1
514,G00AG01622,"Se Trabzang",1
515,G4795,"Sang Ngak Tekchokling",1
516,NULL,"Guru Pema Evaṁ Chokgar",1
518,G1604,Jazi,1
519,G3635,"Tromge Gon",1
520,G1727,"Horkor Gon",1
522,G00EGS1016716,"Gegyel Dzogchen",1
524,G496,"Yangcho Sangcho Pema Lhunding",1
525,G3971,"Nubzur Gon",1
526,G2JM249,"Changma Gar",1
527,G3997,"Larung Gar",1
554,G00AG01620,"Guru Lhakhang",1
556,NULL,"Dregon Sar",1
559,NULL,"Dekyi Ling",1
565,G3703,"Yama Tashikhyil",1
567,G523,"Dartang Monastery",1
587,NULL,"Drakkar Gepel Ling",1
59,G1AG98,"Neten Monastery",1
60,G3JT12623,Tsike,1
621,G1807,"Golok Getse",1
688,G4886,Namdroling,1
696,G1797,"Tsimda Monastery",1
697,G3717,Nyenlung,1
699,G3994,"Zhuchen Monastery",1
700,G4687,"Simda Dzogchen Monastery",1
811,G4196,"Khoting Lhakhang",1
816,NULL,Muktinath,1
826,G516,Nyingon,1
828,G388,"Layak Guru Lhakhang",1
869,G4379,"Karchung Monastery",1
9,G17,Katok,1
928,G2CN11043,"Zhitro Lhakhang",1
955,G1676,Tsashul,1
957,G3992,"Dartsang Kelzang Monastery",1
982,G1884,"Tege ",1
1263,G4114,"Gyelpak Monastery",1
1320,G1KR159,"Shukjung Monastery",1
1321,G4098,"Baḥne Monastery ",1
1322,G522,"Batang Drubgon",1
1323,G3493,"Do Dorje Drak",1
1431,G353,"Mahā Kyilung",1
1467,NULL,"Sengchen Namdrak Monastery",1
1556,G3784,Drakkar,1
553,G7,Mawochok,1
917,G8LS12773,"Nyimalung Monastery",1
1144,G1PD110068,"Drakkar Tashiding",1
1121,G2051,Katsel,1
1145,G2876,"Paro Taktsang",1
393,G1TD43,"Kyichu Lhakhang ",1
141,G4195,"Kharchu Monastery",1
1108,G3844,Dranggo,1
1184,G2829,"Yarlung Sheldrak",1
1190,NULL,"Khamarin Khiid",1
407,G1KR200,Karchen,1
455,NULL,"Pel Nyenmo Ri Namgyel",1
